year,FIPS,Storm,Flood,Winter Weather,Tornado,Drought,Heat,Fire,Hurricane
2005,40053,10,2,2,0,0,0,0,0
2005,40055,19,0,1,0,0,0,0,0
2005,40057,22,0,2,0,0,0,0,0
2005,40059,26,2,2,1,0,0,0,0
2005,40061,19,2,0,1,2,0,1,0
2005,40063,13,0,0,1,1,0,1,0
2005,40065,35,1,0,0,1,0,0,0
2005,40067,9,5,0,0,1,0,0,0
2005,40069,8,0,0,1,1,0,0,0
2005,40071,35,2,2,1,0,0,0,0
2005,40073,19,2,2,0,0,0,0,0
2005,40075,49,1,1,2,1,0,0,0
2005,40077,10,0,0,2,2,0,1,0
2005,40079,21,4,0,0,2,0,1,0
2005,40081,18,1,1,0,1,0,0,0
2005,40083,22,0,2,0,1,0,0,0
2005,40085,1,0,0,0,1,0,0,0
2005,40087,13,0,1,0,1,0,0,0
2005,40089,14,0,1,0,2,1,0,0
2005,40091,19,0,0,0,2,0,3,0
2005,40093,16,4,2,0,0,0,0,0
2005,40095,1,0,0,0,1,0,0,0
2005,40097,21,0,0,0,2,0,2,0
2005,40099,2,4,0,0,1,0,0,0
2005,40101,16,0,0,0,2,0,2,0
2005,40103,10,0,2,0,0,0,0,0
2005,40105,18,1,1,0,2,0,0,0
2005,40107,14,0,0,3,2,0,1,0
2005,40109,29,0,1,1,1,0,0,0
2005,40111,19,0,0,0,2,0,3,0
2005,40113,30,1,2,1,2,0,1,0
2005,40115,12,3,0,0,2,0,0,0
2005,40117,11,0,1,0,2,0,0,0
2005,40119,23,1,2,0,1,0,0,0
2005,40121,22,0,0,0,2,0,2,0
2005,40123,10,1,0,0,1,0,0,0
2005,40125,8,0,0,0,1,0,0,0
2005,40127,10,0,0,0,2,0,0,0
2005,40129,17,0,3,0,0,0,0,0
2005,40131,26,0,0,1,2,0,1,0
2005,40133,8,1,0,1,1,0,0,0
2005,40135,18,1,0,1,2,0,1,0
2005,40137,19,3,0,3,1,0,2,0
2005,40139,32,0,5,0,1,0,0,0
2005,40141,13,0,0,0,1,0,0,0
2005,40143,40,2,0,0,2,0,2,0
2005,40145,16,0,0,2,2,0,1,0
2005,40147,17,1,2,0,2,0,0,0
2005,40149,21,0,3,0,0,0,0,0
2005,40151,26,5,2,0,0,0,0,0
2005,40153,32,6,2,1,0,0,0,0
2005,41001,0,0,5,0,0,0,0,0
2005,41003,1,1,4,0,0,0,0,0
2005,41005,9,4,15,0,0,0,0,0
2005,41007,8,0,3,0,0,0,0,0
2005,41009,2,1,6,0,0,0,0,0
2005,41011,110,15,3,0,0,0,0,0
2005,41013,0,0,1,0,0,0,0,0
2005,41015,166,11,17,0,0,0,0,0
2005,41017,13,1,1,0,0,0,0,0
2005,41019,110,15,5,0,0,0,0,0
2005,41021,2,0,4,0,0,0,0,0
2005,41023,0,0,2,0,0,0,0,0
2005,41025,1,1,2,0,0,0,0,0
2005,41027,1,1,8,0,0,0,0,0
2005,41029,2,4,15,0,0,0,0,0
2005,41031,1,0,1,0,0,0,0,0
2005,41033,3,3,18,0,0,0,0,0
2005,41035,3,1,10,0,0,0,0,0
2005,41037,0,1,6,1,0,0,0,0
2005,41039,11,2,14,0,0,0,0,0
2005,41041,8,1,2,0,0,0,0,0
2005,41043,2,2,14,0,0,0,0,0
2005,41045,1,0,2,0,0,0,0,0
2005,41047,2,3,13,0,0,0,0,0
2005,41049,2,1,4,0,0,0,2,0
2005,41051,5,2,14,0,0,0,0,0
2005,41053,1,1,3,0,0,0,0,0
2005,41055,2,0,3,0,0,0,0,0
2005,41057,8,0,3,0,0,0,0,0
2005,41059,6,1,6,0,0,0,2,0
2005,41061,4,1,5,0,0,0,6,0
2005,41063,1,1,2,0,0,0,2,0
2005,41065,2,0,3,0,0,0,0,0
2005,41067,2,2,5,0,0,0,0,0
2005,41069,0,0,2,0,0,0,0,0
2005,41071,0,0,4,0,0,0,0,0
2005,42001,10,4,4,3,0,0,0,0
2005,42003,24,7,3,0,0,0,0,0
2005,42005,8,2,4,0,0,0,0,0
2005,42007,15,1,3,0,0,0,0,0
2005,42009,3,1,3,0,0,0,0,0
2005,42011,21,8,18,0,1,3,0,0
2005,42013,2,2,5,0,0,0,0,0
2005,42015,16,13,6,1,0,0,0,0
2005,42017,16,3,0,0,0,0,0,0
2005,42019,20,2,4,0,0,0,0,0
2005,42021,2,0,8,0,0,0,0,0
2005,42023,4,0,6,0,0,0,0,0
2005,42025,9,3,27,0,1,0,0,0
2005,42027,12,0,13,0,0,0,0,0
2005,42029,11,4,0,0,0,0,0,0
2005,42031,11,2,6,0,0,0,0,0
2005,42033,10,0,6,0,0,0,0,0
2005,42035,6,2,12,0,0,0,0,0
2005,42037,11,5,6,0,0,0,0,0
2005,42039,16,5,7,0,0,0,0,0
2005,42041,6,8,4,1,0,0,0,0
2005,42043,3,10,4,0,0,0,0,0
2005,42045,11,8,16,0,1,5,0,0
2005,42047,11,0,6,0,0,0,0,0
2005,42049,10,5,16,0,0,0,0,0
2005,42051,11,2,0,0,0,0,0,0
2005,42053,8,0,8,0,0,0,0,0
2005,42055,9,2,3,0,0,0,0,0
2005,42057,3,0,3,0,0,0,0,0
2005,42059,6,3,0,0,0,0,0,0
2005,42061,3,5,4,0,0,0,0,0
2005,42063,9,4,4,0,0,0,0,0
2005,42065,11,3,6,1,0,0,0,0
2005,42067,6,1,6,0,0,0,0,0
2005,42069,6,4,8,0,0,0,0,0
2005,42071,4,9,3,0,0,0,0,0
2005,42073,12,1,3,0,0,0,0,0
2005,42075,4,8,3,0,0,0,0,0
2005,42077,12,6,20,0,1,3,0,0
2005,42079,12,6,8,0,0,0,0,0
2005,42081,13,10,12,2,0,0,0,0
2005,42083,18,0,7,0,0,0,0,0
2005,42085,9,3,6,0,0,0,0,0
2005,42087,3,0,4,0,0,0,0,0
2005,42089,14,3,27,0,1,0,2,0
2005,42091,16,3,0,0,0,0,0,0
2005,42093,2,5,4,0,0,0,0,0
2005,42095,15,7,20,0,1,3,1,0
2005,42097,11,6,4,0,0,0,0,0
2005,42099,4,5,4,0,0,0,0,0
2005,42101,11,9,16,0,1,8,0,0
2005,42103,7,6,8,0,0,0,0,0
2005,42105,13,0,6,0,0,0,0,0
2005,42107,4,3,6,0,0,0,0,0
2005,42109,1,5,5,0,0,0,0,0
2005,42111,5,3,7,0,0,0,0,0
2005,42113,6,1,9,1,0,0,0,0
2005,42115,9,2,8,0,0,0,0,0
2005,42117,19,2,6,1,0,0,0,0
2005,42119,6,6,5,0,0,0,0,0
2005,42121,16,2,6,0,0,0,0,0
2005,42123,12,0,9,0,0,0,0,0
2005,42125,21,6,3,0,0,0,0,0
2005,42127,12,5,17,0,0,0,0,0
2005,42129,28,4,0,0,0,0,0,0
2005,42131,9,8,8,0,0,0,0,0
2005,42133,11,9,4,1,0,0,0,0
2005,44001,1,1,3,0,0,0,0,0
2005,44003,8,6,8,0,0,0,0,0
2005,44005,5,0,3,0,0,0,0,0
2005,44007,16,13,10,0,0,0,0,0
2005,44009,4,6,3,0,0,0,0,0
2005,45001,17,0,4,1,0,0,0,0
2005,45003,25,0,1,0,0,0,0,0
2005,45005,2,0,0,0,0,1,0,0
2005,45007,33,1,5,2,0,0,0,0
2005,45009,8,0,1,0,0,0,0,0
2005,45011,11,0,1,0,0,0,0,0
2005,45013,25,4,0,3,0,2,0,0
2005,45015,11,5,0,0,0,1,0,0
2005,45017,8,0,1,0,0,0,0,0
2005,45019,19,11,0,1,0,2,0,0
2005,45021,8,1,5,0,0,0,0,0
2005,45023,5,0,2,0,0,0,0,0
2005,45025,10,2,1,0,0,0,0,0
2005,45027,7,0,1,0,0,0,0,0
2005,45029,18,0,0,0,0,2,0,0
2005,45031,5,0,0,0,0,0,0,0
2005,45033,2,0,0,0,0,0,0,0
2005,45035,7,2,0,0,0,1,0,0
2005,45037,9,0,1,0,0,0,0,0
2005,45039,8,0,1,0,0,0,0,0
2005,45041,5,0,0,0,0,0,0,0
2005,45043,3,0,0,0,0,0,0,0
2005,45045,22,6,11,0,0,0,0,0
2005,45047,13,0,3,0,0,0,0,0
2005,45049,10,0,0,0,0,1,0,0
2005,45051,10,0,0,0,0,0,0,0
2005,45053,9,0,0,0,0,1,0,0
2005,45055,15,0,1,0,0,0,0,0
2005,45057,14,0,0,0,0,0,0,0
2005,45059,11,3,3,1,0,0,0,0
2005,45061,5,0,1,0,0,0,0,0
2005,45063,28,2,1,0,0,0,0,0
2005,45065,8,0,1,1,0,0,0,0
2005,45067,3,0,0,0,0,0,0,0
2005,45069,3,0,0,0,0,0,0,0
2005,45071,12,0,1,3,0,0,0,0
2005,45073,18,0,10,0,0,0,0,0
2005,45075,13,0,1,0,0,0,0,0
2005,45077,15,3,10,1,0,0,0,0
2005,45079,17,1,1,0,0,0,0,0
2005,45081,18,0,1,0,0,0,0,0
2005,45083,24,6,5,1,0,0,0,0
2005,45085,9,0,1,0,0,0,0,0
2005,45087,8,1,3,0,0,0,0,0
2005,45089,6,0,0,0,0,0,0,0
2005,45091,16,1,3,0,0,0,0,0
2005,46003,6,0,5,0,0,0,0,0
2005,46005,31,0,5,0,0,0,0,0
2005,46007,19,0,4,0,0,0,0,0
2005,46009,13,2,5,0,0,0,0,0
2005,46011,15,1,5,0,0,0,0,0
2005,46013,34,9,2,5,0,0,0,0
2005,46015,12,0,5,0,0,0,0,0
2005,46017,10,0,1,0,0,0,0,0
2005,46019,27,0,3,0,0,0,0,0
2005,46021,10,0,1,0,0,0,0,0
2005,46023,11,1,5,0,0,0,0,0
2005,46025,12,0,2,0,0,0,0,0
2005,46027,27,4,4,0,0,0,0,0
2005,46029,13,0,3,3,0,0,0,0
2005,46031,23,1,1,0,0,0,0,0
2005,46033,31,2,5,0,0,0,0,0
2005,46035,13,4,5,0,0,0,0,0
2005,46037,17,4,3,0,0,0,0,0
2005,46039,13,0,3,0,0,0,0,0
2005,46041,15,0,0,0,0,0,0,0
2005,46043,8,0,5,0,0,0,0,0
2005,46045,17,0,2,1,0,0,0,0
2005,46047,16,4,2,1,0,0,0,0
2005,46049,19,1,2,1,0,0,0,0
2005,46051,7,1,4,0,0,0,0,0
2005,46053,19,0,4,0,0,0,0,0
2005,46055,25,0,2,0,0,0,0,0
2005,46057,18,0,3,0,0,0,0,0
2005,46059,18,2,1,1,0,0,0,0
2005,46061,13,0,5,0,0,0,0,0
2005,46063,42,0,3,2,0,0,0,0
2005,46065,8,0,1,0,0,0,0,0
2005,46067,10,0,6,0,0,0,0,0
2005,46069,10,1,1,0,0,0,0,0
2005,46071,28,0,4,2,0,0,0,0
2005,46073,17,0,4,0,0,0,0,0
2005,46075,15,1,3,0,0,0,0,0
2005,46077,20,0,5,0,0,0,0,0
2005,46079,27,1,5,0,0,0,0,0
2005,46081,17,0,14,0,0,0,0,0
2005,46083,14,1,5,0,0,0,0,0
2005,46085,10,1,2,0,0,0,0,0
2005,46087,16,3,4,0,0,0,0,0
2005,46089,18,0,2,1,0,0,0,0
2005,46091,18,4,3,0,0,0,0,0
2005,46093,68,0,12,0,0,0,0,0
2005,46095,7,1,4,0,0,0,0,0
2005,46097,13,0,5,0,0,0,0,0
2005,46099,41,4,5,0,0,0,0,0
2005,46101,16,1,5,0,0,0,0,0
2005,46103,66,1,8,0,0,0,0,0
2005,46105,44,0,3,0,0,0,0,0
2005,46107,8,0,1,0,0,0,0,0
2005,46109,13,1,4,0,0,0,0,0
2005,46111,13,0,4,0,0,0,0,0
2005,46113,0,0,0,0,0,0,0,0
2005,46115,20,1,3,1,0,0,0,0
2005,46117,18,0,1,0,0,0,0,0
2005,46119,12,0,1,0,0,0,0,0
2005,46121,18,0,4,0,0,0,0,0
2005,46123,17,1,4,0,0,0,0,0
2005,46125,40,2,5,0,0,0,0,0
2005,46127,25,3,4,1,0,0,0,0
2005,46129,9,0,1,0,0,0,0,0
2005,46135,9,1,4,0,0,0,1,0
2005,46137,36,0,1,0,0,0,0,0
2005,47001,14,0,1,0,0,0,0,0
2005,47003,4,1,0,0,0,0,0,0
2005,47005,7,0,0,3,0,0,0,0
2005,47007,12,1,1,0,0,0,0,0
2005,47009,19,0,5,0,0,0,0,0
2005,47011,18,1,1,0,0,0,0,0
2005,47013,10,1,1,0,0,0,0,0
2005,47015,2,0,0,0,0,0,0,0
2005,47017,6,0,0,0,0,0,0,0
2005,47019,7,0,5,0,0,0,0,0
2005,47021,5,0,0,0,0,0,0,0
2005,47023,6,0,0,0,0,0,0,0
2005,47025,9,0,1,0,0,0,0,0
2005,47027,4,0,0,0,0,0,0,0
2005,47029,8,0,5,0,0,0,0,0
2005,47031,9,0,0,0,0,0,0,0
2005,47033,4,0,0,1,0,0,0,0
2005,47035,9,0,1,0,0,0,0,0
2005,47037,27,1,0,1,0,0,0,0
2005,47039,4,0,0,0,0,0,0,0
2005,47041,5,0,0,0,0,0,0,0
2005,47043,10,2,0,2,0,0,0,0
2005,47045,5,0,0,0,0,0,0,0
2005,47047,3,0,0,0,0,0,0,0
2005,47049,14,0,1,0,0,0,0,0
2005,47051,14,2,3,0,0,0,0,0
2005,47053,9,0,0,1,0,0,0,0
2005,47055,6,0,0,0,0,0,0,0
2005,47057,12,0,1,0,0,0,0,0
2005,47059,14,0,5,0,0,0,0,0
2005,47061,8,0,1,0,0,0,0,0
2005,47063,7,0,1,0,0,0,0,0
2005,47065,18,1,1,0,0,0,0,0
2005,47067,3,0,1,0,0,0,0,0
2005,47069,5,1,0,0,0,0,0,0
2005,47071,5,0,0,0,0,0,0,0
2005,47073,9,0,1,0,0,0,0,0
2005,47075,1,0,0,0,0,0,0,0
2005,47077,5,1,0,0,0,0,0,0
2005,47079,6,0,0,1,0,0,0,0
2005,47081,9,0,0,0,0,0,0,0
2005,47083,4,0,0,3,0,0,0,0
2005,47085,6,0,0,1,0,0,0,0
2005,47087,6,0,0,0,0,0,0,0
2005,47089,11,0,1,0,0,0,0,0
2005,47091,3,0,4,0,0,0,0,0
2005,47093,23,1,1,0,0,0,0,0
2005,47095,2,0,0,1,0,0,0,0
2005,47097,3,0,0,0,0,0,0,0
2005,47099,16,2,0,0,0,0,0,0
2005,47101,6,0,0,0,0,0,0,0
2005,47103,7,1,1,0,0,0,0,0
2005,47105,14,2,1,0,0,0,0,0
2005,47107,21,0,1,0,0,0,0,0
2005,47109,2,2,0,0,0,0,0,0
2005,47111,8,0,0,0,0,0,0,0
2005,47113,12,4,0,0,0,0,0,0
2005,47115,18,2,1,0,0,0,0,0
2005,47117,3,1,0,0,0,0,0,0
2005,47119,13,1,0,1,0,0,0,0
2005,47121,11,0,1,0,0,0,0,0
2005,47123,17,0,2,0,0,0,0,0
2005,47125,7,0,0,4,0,0,0,0
2005,47127,3,0,1,0,0,0,0,0
2005,47129,12,1,1,0,0,0,0,0
2005,47131,5,1,0,0,0,0,0,0
2005,47133,12,0,0,0,0,0,0,0
2005,47135,3,0,0,0,0,0,0,0
2005,47137,8,0,0,0,0,0,0,0
2005,47139,12,0,2,0,0,0,0,0
2005,47141,12,0,0,0,0,0,0,0
2005,47143,19,1,1,0,0,0,0,0
2005,47145,19,1,1,0,0,0,0,0
2005,47147,9,0,0,1,0,0,0,0
2005,47149,16,0,0,0,0,0,0,0
2005,47151,9,0,1,0,0,0,0,0
2005,47153,8,1,1,0,0,0,0,0
2005,47155,8,0,5,0,0,0,0,0
2005,47157,15,4,0,0,0,0,0,0
2005,47159,5,0,0,0,0,0,0,0
2005,47161,5,0,0,0,0,0,0,0
2005,47163,9,0,1,0,0,0,0,0
2005,47165,11,2,0,1,0,0,0,0
2005,47167,13,2,0,0,0,0,0,0
2005,47169,4,1,0,0,0,0,0,0
2005,47171,6,0,4,0,0,0,0,0
2005,47173,10,0,1,0,0,0,0,0
2005,47175,6,1,1,0,0,0,0,0
2005,47177,10,1,0,0,0,0,0,0
2005,47179,10,0,1,0,0,0,0,0
2005,47181,7,0,0,1,0,0,0,0
2005,47183,7,0,0,1,0,0,0,0
2005,47185,10,0,0,0,0,0,0,0
2005,47187,13,0,0,1,0,0,0,0
2005,47189,18,3,0,0,0,0,0,0
2005,48001,15,0,1,0,3,0,0,0
2005,48003,5,1,1,0,0,0,0,0
2005,48005,9,1,0,1,1,0,0,1
2005,48007,3,2,0,0,0,0,0,0
2005,48009,30,7,0,1,1,0,0,0
2005,48011,19,0,3,4,1,0,0,0
2005,48013,1,4,0,0,0,0,0,0
2005,48015,1,0,0,0,0,0,0,0
2005,48017,15,2,1,0,0,0,0,0
2005,48019,5,5,0,0,0,0,0,0
2005,48021,6,0,0,1,0,0,0,0
2005,48023,10,7,0,2,1,0,0,0
2005,48025,3,0,0,0,0,0,0,0
2005,48027,15,9,1,0,2,0,0,0
2005,48029,8,5,0,0,0,0,0,0
2005,48031,2,0,0,0,0,0,0,0
2005,48033,14,2,1,5,0,0,0,0
2005,48035,7,0,0,0,3,0,0,0
2005,48037,23,0,0,0,2,0,0,0
2005,48039,6,1,0,0,0,0,0,1
2005,48041,10,0,1,0,0,0,0,0
2005,48043,16,4,0,2,0,0,0,0
2005,48045,20,0,1,0,0,0,0,0
2005,48047,3,0,0,0,0,0,0,0
2005,48049,3,2,0,0,1,0,0,0
2005,48051,6,0,1,0,0,0,0,0
2005,48053,5,4,0,0,0,0,0,0
2005,48055,2,0,1,0,0,0,0,0
2005,48057,0,0,0,0,0,0,0,0
2005,48059,9,2,0,0,1,0,1,0
2005,48061,8,2,0,3,0,0,0,0
2005,48063,2,0,0,0,2,0,0,0
2005,48065,24,0,3,1,1,0,0,0
2005,48067,7,0,0,0,2,0,0,0
2005,48069,18,0,1,0,0,0,0,0
2005,48071,0,0,0,0,0,1,0,1
2005,48073,15,0,0,0,1,0,0,0
2005,48075,3,0,0,0,0,0,0,0
2005,48077,12,4,0,0,1,0,0,0
2005,48079,12,0,1,0,0,0,0,0
2005,48081,21,2,0,0,0,0,0,0
2005,48083,7,2,0,0,1,0,0,0
2005,48085,18,1,1,0,8,0,0,0
2005,48087,7,0,2,0,1,0,0,0
2005,48089,10,0,0,0,0,0,0,0
2005,48091,4,1,1,0,0,0,0,0
2005,48093,3,1,0,0,3,0,0,0
2005,48095,12,1,0,0,0,0,0,0
2005,48097,6,2,0,0,8,0,1,0
2005,48099,7,4,1,0,2,0,0,0
2005,48101,14,0,0,1,0,0,0,0
2005,48103,7,2,0,0,0,0,0,0
2005,48105,4,0,0,0,0,0,0,0
2005,48107,15,0,2,4,0,0,0,0
2005,48109,8,0,1,0,0,0,0,0
2005,48111,4,0,4,0,1,0,0,0
2005,48113,22,6,1,1,7,0,0,0
2005,48115,5,3,1,0,0,0,0,0
2005,48117,18,0,3,2,1,0,0,0
2005,48119,7,2,0,0,7,0,0,0
2005,48121,13,3,1,0,8,0,0,0
2005,48123,4,3,0,0,0,0,0,0
2005,48125,14,0,0,3,0,0,0,0
2005,48127,2,1,0,0,0,0,0,0
2005,48129,16,0,2,3,1,0,0,0
2005,48131,10,1,0,2,0,0,0,0
2005,48133,3,4,0,0,3,0,1,0
2005,48135,10,10,1,1,0,0,0,0
2005,48137,1,7,0,0,0,0,0,0
2005,48139,18,2,1,1,6,0,0,0
2005,48141,7,5,0,0,0,0,0,0
2005,48143,4,0,1,0,3,0,0,0
2005,48145,4,4,0,1,2,0,0,0
2005,48147,20,4,1,0,7,0,0,0
2005,48149,1,2,0,0,0,0,0,0
2005,48151,5,3,0,1,0,0,0,0
2005,48153,20,2,1,3,0,0,0,0
2005,48155,7,0,0,1,1,0,0,0
2005,48157,9,1,0,1,0,0,0,0
2005,48159,3,1,1,0,2,0,0,0
2005,48161,3,0,0,0,3,0,0,0
2005,48163,2,2,0,0,0,0,0,0
2005,48165,7,1,1,0,0,0,0,0
2005,48167,13,0,0,0,0,0,0,1
2005,48169,19,1,1,0,0,0,0,0
2005,48171,9,5,0,0,0,0,0,0
2005,48173,4,3,0,0,0,0,0,0
2005,48175,1,0,0,0,0,0,0,0
2005,48177,0,3,0,0,0,0,0,0
2005,48179,23,0,3,0,1,0,0,0
2005,48181,20,1,1,0,8,0,0,0
2005,48183,10,1,0,0,2,0,0,0
2005,48185,2,0,0,0,0,0,0,0
2005,48187,1,0,0,0,0,0,0,0
2005,48189,35,2,1,3,0,0,0,0
2005,48191,8,0,0,0,0,0,0,0
2005,48193,6,1,0,0,3,0,0,0
2005,48195,6,0,4,0,1,0,0,0
2005,48197,12,0,0,0,1,0,0,0
2005,48199,8,0,0,0,0,0,0,1
2005,48201,46,3,0,2,0,1,0,1
2005,48203,11,1,0,0,2,0,0,0
2005,48205,13,0,5,1,1,0,0,0
2005,48207,15,3,0,0,0,0,0,0
2005,48209,1,1,1,0,0,0,0,0
2005,48211,4,0,3,1,1,0,0,0
2005,48213,10,0,1,0,3,0,0,0
2005,48215,6,1,0,4,0,0,0,0
2005,48217,5,0,1,0,3,0,0,0
2005,48219,13,1,1,0,0,0,0,0
2005,48221,6,0,1,0,6,0,1,0
2005,48223,17,2,1,0,7,0,0,0
2005,48225,8,0,0,2,0,1,0,1
2005,48227,10,4,0,2,0,0,0,0
2005,48229,3,0,0,1,0,0,0,0
2005,48231,15,1,1,0,7,0,0,0
2005,48233,26,0,4,0,1,0,0,0
2005,48235,4,1,0,0,0,0,0,0
2005,48237,6,0,1,0,7,0,1,0
2005,48239,1,0,0,0,0,0,0,0
2005,48241,3,1,0,0,0,0,0,0
2005,48243,3,2,0,0,0,0,0,0
2005,48245,8,0,0,0,0,0,0,1
2005,48247,0,0,0,1,0,0,0,0
2005,48249,6,0,0,3,0,0,0,0
2005,48251,11,0,1,1,6,0,1,0
2005,48253,15,4,0,0,0,0,0,0
2005,48255,1,1,0,0,0,0,0,0
2005,48257,8,0,1,0,6,0,0,0
2005,48259,7,4,0,1,0,0,0,0
2005,48261,3,0,0,0,0,0,0,0
2005,48263,10,0,0,7,0,0,0,0
2005,48265,11,3,0,0,0,0,0,0
2005,48267,8,0,0,0,0,0,0,0
2005,48269,8,0,0,0,0,0,0,0
2005,48271,0,6,0,0,0,0,0,0
2005,48273,2,0,0,0,0,0,1,0
2005,48275,19,9,0,2,1,0,0,0
2005,48277,13,1,1,3,7,0,0,0
2005,48279,24,1,1,1,0,0,0,0
2005,48281,2,2,1,0,2,0,0,0
2005,48283,1,0,0,0,0,0,0,0
2005,48285,6,4,0,0,0,0,0,0
2005,48287,2,3,1,0,0,0,0,0
2005,48289,5,1,0,0,2,0,0,0
2005,48291,4,2,0,0,0,0,0,1
2005,48293,8,1,0,0,3,0,0,0
2005,48295,18,0,3,0,1,0,0,0
2005,48297,5,0,0,1,0,0,0,0
2005,48299,6,8,0,0,0,0,0,0
2005,48301,8,1,1,0,0,0,0,0
2005,48303,51,1,0,1,0,0,0,0
2005,48305,19,1,1,0,0,0,0,0
2005,48307,11,0,0,0,0,0,0,0
2005,48309,7,2,1,1,3,0,0,0
2005,48311,2,0,0,0,0,0,0,0
2005,48313,1,0,0,1,0,0,0,0
2005,48315,0,0,0,0,2,0,0,0
2005,48317,3,0,0,0,0,0,0,0
2005,48319,8,0,0,0,1,0,0,0
2005,48321,3,0,0,0,0,0,0,0
2005,48323,0,3,0,0,0,0,0,0
2005,48325,2,5,0,0,0,0,0,0
2005,48327,1,1,0,1,1,0,0,0
2005,48329,11,10,0,0,0,0,0,0
2005,48331,8,1,1,0,2,0,0,0
2005,48333,2,5,0,0,2,0,0,0
2005,48335,6,5,0,0,0,0,0,0
2005,48337,4,0,1,0,7,0,0,0
2005,48339,18,1,0,0,0,1,0,1
2005,48341,9,0,4,0,1,0,0,0
2005,48343,5,0,0,0,2,0,0,0
2005,48345,11,0,0,0,0,0,0,0
2005,48347,14,0,0,0,1,0,0,1
2005,48349,18,0,1,0,3,0,0,0
2005,48351,3,0,0,0,0,0,0,0
2005,48353,10,3,0,4,0,0,0,0
2005,48355,28,2,0,1,0,0,0,0
2005,48357,18,0,3,0,1,0,0,0
2005,48359,22,0,3,0,1,0,0,0
2005,48361,5,2,0,0,0,0,0,1
2005,48363,11,0,1,0,5,0,0,0
2005,48365,15,1,0,0,1,0,0,0
2005,48367,12,0,1,0,6,0,0,0
2005,48369,15,3,3,0,0,0,0,0
2005,48371,28,6,0,1,0,0,0,0
2005,48373,7,0,0,0,0,0,0,1
2005,48375,53,1,2,0,1,0,0,0
2005,48377,10,1,0,0,0,0,0,0
2005,48379,4,0,1,0,6,0,0,0
2005,48381,58,0,2,2,1,0,0,0
2005,48383,9,7,0,0,0,0,0,0
2005,48385,2,7,0,0,0,0,0,0
2005,48387,2,0,1,0,2,0,0,0
2005,48389,17,5,0,0,0,0,0,0
2005,48391,3,1,0,0,0,0,0,0
2005,48393,10,0,3,0,1,0,0,0
2005,48395,9,0,0,0,2,0,0,0
2005,48397,3,2,0,0,7,0,0,0
2005,48399,17,2,0,0,0,0,0,0
2005,48401,14,0,0,0,1,0,0,0
2005,48403,4,0,0,0,1,0,0,1
2005,48405,3,0,0,0,1,0,0,1
2005,48407,7,0,0,0,0,0,0,1
2005,48409,6,0,0,1,0,0,0,0
2005,48411,3,0,0,0,1,0,0,0
2005,48413,6,1,0,0,0,0,0,0
2005,48415,11,4,0,0,0,0,0,0
2005,48417,2,1,0,0,1,0,0,0
2005,48419,14,2,0,0,1,0,0,0
2005,48421,4,0,5,0,1,0,0,0
2005,48423,18,0,0,0,2,0,0,0
2005,48425,2,0,1,0,6,0,0,0
2005,48427,2,3,0,0,0,0,0,0
2005,48429,7,1,0,0,5,0,0,0
2005,48431,4,4,0,2,0,0,0,0
2005,48433,2,0,0,0,0,0,0,0
2005,48435,2,0,0,0,0,0,0,0
2005,48437,14,0,2,3,0,0,0,0
2005,48439,21,0,1,2,7,0,1,0
2005,48441,18,1,0,0,0,0,0,0
2005,48443,7,1,0,0,0,0,0,0
2005,48445,6,2,0,0,0,0,0,0
2005,48447,9,3,0,0,0,0,0,0
2005,48449,2,0,1,0,2,0,0,0
2005,48451,29,2,0,4,0,0,1,0
2005,48453,26,6,1,1,0,0,0,0
2005,48455,0,1,0,0,0,0,0,1
2005,48457,3,1,0,0,0,0,0,1
2005,48459,3,0,0,0,2,0,0,0
2005,48461,10,7,0,0,0,0,0,0
2005,48463,1,3,0,0,0,0,0,0
2005,48465,2,10,0,0,0,0,0,0
2005,48467,6,0,1,0,6,0,0,0
2005,48469,13,1,0,0,0,0,0,0
2005,48471,2,0,0,0,0,0,0,1
2005,48473,4,0,0,0,0,0,0,0
2005,48475,12,1,0,0,0,0,0,0
2005,48477,0,0,1,0,0,0,0,0
2005,48479,2,2,0,1,0,0,0,0
2005,48481,4,0,0,0,0,0,0,0
2005,48483,6,0,3,0,1,0,0,0
2005,48485,36,5,0,0,1,0,0,0
2005,48487,21,3,0,0,1,0,1,0
2005,48489,2,0,0,1,0,0,0,0
2005,48491,11,5,1,0,0,0,0,0
2005,48493,2,0,0,0,0,0,0,0
2005,48495,11,1,1,0,0,0,0,0
2005,48497,4,2,1,0,8,0,0,0
2005,48499,2,0,0,0,2,0,0,0
2005,48501,11,2,0,0,0,0,0,0
2005,48503,10,2,0,0,5,0,0,0
2005,48505,1,0,0,1,0,0,0,0
2005,48507,1,3,0,0,0,0,0,0
2005,49001,2,1,3,0,0,0,0,0
2005,49003,12,3,35,0,0,0,0,0
2005,49005,6,3,23,0,0,0,0,0
2005,49007,1,0,4,0,0,0,0,0
2005,49009,4,2,20,0,12,0,0,0
2005,49011,8,3,31,1,0,0,0,0
2005,49013,4,2,11,1,0,0,0,0
2005,49015,5,0,4,0,0,0,0,0
2005,49017,2,0,0,0,0,1,0,0
2005,49019,6,3,34,0,36,0,0,0
2005,49021,3,4,3,0,0,0,0,0
2005,49023,8,7,27,0,0,0,0,0
2005,49025,1,2,0,0,0,1,0,0
2005,49027,2,1,2,0,0,0,0,0
